type,name,name_ext,path
image,12005060006,12005060006.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12005060006.jpg
image,12005060502,12005060502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12005060502.jpg
image,12005060904,12005060904.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12005060904.jpg
image,12005061401,12005061401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12005061401.jpg
image,12005061605,12005061605.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12005061605.jpg
image,12011027202,12011027202.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12011027202.jpg
image,12011028502,12011028502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12011028502.jpg
image,12011033402,12011033402.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12011033402.jpg
image,12011034202,12011034202.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12011034202.jpg
image,12011036302,12011036302.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12011036302.jpg
image,12012083502,12012083502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12012083502.jpg
image,12015003702,12015003702.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12015003702.jpg
image,12015004502,12015004502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12015004502.jpg
image,12015004802,12015004802.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12015004802.jpg
image,12015005802,12015005802.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12015005802.jpg
image,12015006102,12015006102.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12015006102.jpg
image,12015006402,12015006402.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12015006402.jpg
image,12021001602,12021001602.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021001602.jpg
image,12021009205,12021009205.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021009205.jpg
image,12021010302,12021010302.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021010302.jpg
image,12021012501,12021012501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021012501.jpg
image,12021022701,12021022701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021022701.jpg
image,12021023902,12021023902.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021023902.jpg
image,12021024101,12021024101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021024101.jpg
image,12021036902,12021036902.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021036902.jpg
image,12021039001,12021039001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021039001.jpg
image,12021041801,12021041801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021041801.jpg
image,12021064602,12021064602.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021064602.jpg
image,12021066302,12021066302.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021066302.jpg
image,12021076902,12021076902.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021076902.jpg
image,12021082001,12021082001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12021082001.jpg
image,12023257502,12023257502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12023257502.jpg
image,12023260802,12023260802.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12023260802.jpg
image,12025018701,12025018701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12025018701.jpg
image,12025018901,12025018901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12025018901.jpg
image,12025019001,12025019001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12025019001.jpg
image,12025019301,12025019301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12025019301.jpg
image,12025019501,12025019501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12025019501.jpg
image,12025020001,12025020001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12025020001.jpg
image,12025020201,12025020201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12025020201.jpg
image,12025020401,12025020401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12025020401.jpg
image,12025020701,12025020701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12025020701.jpg
image,12025020901,12025020901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12025020901.jpg
image,12025021001,12025021001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12025021001.jpg
image,12025021201,12025021201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12025021201.jpg
image,12027192101,12027192101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027192101.jpg
image,12027192501,12027192501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027192501.jpg
image,12027192601,12027192601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027192601.jpg
image,12027192801,12027192801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027192801.jpg
image,12027193101,12027193101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027193101.jpg
image,12027193301,12027193301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027193301.jpg
image,12027193401,12027193401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027193401.jpg
image,12027193601,12027193601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027193601.jpg
image,12027193801,12027193801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027193801.jpg
image,12027193901,12027193901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027193901.jpg
image,12027194201,12027194201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027194201.jpg
image,12027221601,12027221601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027221601.jpg
image,12027221801,12027221801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027221801.jpg
image,12027222101,12027222101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027222101.jpg
image,12027222401,12027222401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027222401.jpg
image,12027222601,12027222601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027222601.jpg
image,12027222901,12027222901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027222901.jpg
image,12027223201,12027223201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\12027223201.jpg
image,15006014701,15006014701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15006014701.jpg
image,15006019701,15006019701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15006019701.jpg
image,15006026001,15006026001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15006026001.jpg
image,15006026301,15006026301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15006026301.jpg
image,15006073201,15006073201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15006073201.jpg
image,15006087101,15006087101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15006087101.jpg
image,15006087801,15006087801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15006087801.jpg
image,15007190302,15007190302.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15007190302.jpg
image,15015011201,15015011201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15015011201.jpg
image,15015053101,15015053101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15015053101.jpg
image,15015062201,15015062201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15015062201.jpg
image,15015067001,15015067001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15015067001.jpg
image,15015068501,15015068501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15015068501.jpg
image,15020221901,15020221901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020221901.jpg
image,15020223501,15020223501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020223501.jpg
image,15020223701,15020223701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020223701.jpg
image,15020224101,15020224101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020224101.jpg
image,15020224301,15020224301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020224301.jpg
image,15020224801,15020224801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020224801.jpg
image,15020225101,15020225101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020225101.jpg
image,15020225401,15020225401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020225401.jpg
image,15020225601,15020225601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020225601.jpg
image,15020225901,15020225901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020225901.jpg
image,15020226001,15020226001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020226001.jpg
image,15020226201,15020226201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020226201.jpg
image,15020226901,15020226901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020226901.jpg
image,15020227001,15020227001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020227001.jpg
image,15020227201,15020227201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020227201.jpg
image,15020227301,15020227301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15020227301.jpg
image,15022046801,15022046801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15022046801.jpg
image,15022048101,15022048101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15022048101.jpg
image,15025020001,15025020001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025020001.jpg
image,15025022301,15025022301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025022301.jpg
image,15025026001,15025026001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025026001.jpg
image,15025028601,15025028601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025028601.jpg
image,15025045101,15025045101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025045101.jpg
image,15025045601,15025045601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025045601.jpg
image,15025045801,15025045801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025045801.jpg
image,15025046201,15025046201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025046201.jpg
image,15025051101,15025051101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025051101.jpg
image,15025060701,15025060701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025060701.jpg
image,15025061501,15025061501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025061501.jpg
image,15025061701,15025061701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025061701.jpg
image,15025062101,15025062101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025062101.jpg
image,15025062301,15025062301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15025062301.jpg
image,15026101001,15026101001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026101001.jpg
image,15026102102,15026102102.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026102102.jpg
image,15026103202,15026103202.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026103202.jpg
image,15026103402,15026103402.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026103402.jpg
image,15026103702,15026103702.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026103702.jpg
image,15026104702,15026104702.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026104702.jpg
image,15026109202,15026109202.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026109202.jpg
image,15026115902,15026115902.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026115902.jpg
image,15026117001,15026117001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026117001.jpg
image,15026117602,15026117602.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026117602.jpg
image,15026117802,15026117802.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026117802.jpg
image,15026120001,15026120001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026120001.jpg
image,15026121902,15026121902.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026121902.jpg
image,15026122702,15026122702.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026122702.jpg
image,15026123901,15026123901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026123901.jpg
image,15026125602,15026125602.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026125602.jpg
image,15026126202,15026126202.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026126202.jpg
image,15026127202,15026127202.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026127202.jpg
image,15026127502,15026127502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026127502.jpg
image,15026128802,15026128802.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026128802.jpg
image,15026130802,15026130802.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026130802.jpg
image,15026135302,15026135302.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026135302.jpg
image,15026151402,15026151402.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026151402.jpg
image,15026151601,15026151601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026151601.jpg
image,15026153001,15026153001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026153001.jpg
image,15026157002,15026157002.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026157002.jpg
