type,name,name_ext,path,label_name,label_name_ext,label_path
mask,10023118302_mask,10023118302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10023118302_mask.png,,,
mask,10023120802_mask,10023120802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10023120802_mask.png,,,
mask,10023122502_mask,10023122502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10023122502_mask.png,,,
mask,10023123602_mask,10023123602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10023123602_mask.png,,,
mask,10023127502_mask,10023127502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10023127502_mask.png,,,
mask,10023171402_mask,10023171402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10023171402_mask.png,,,
mask,10023171602_mask,10023171602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10023171602_mask.png,,,
mask,10023179802_mask,10023179802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10023179802_mask.png,,,
mask,10023183502_mask,10023183502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10023183502_mask.png,,,
mask,10025044701_mask,10025044701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10025044701_mask.png,,,
mask,10025044801_mask,10025044801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10025044801_mask.png,,,
mask,10025045601_mask,10025045601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10025045601_mask.png,,,
mask,10025046001_mask,10025046001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10025046001_mask.png,,,
mask,10025048101_mask,10025048101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10025048101_mask.png,,,
mask,10025052401_mask,10025052401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10025052401_mask.png,,,
mask,10025058701_mask,10025058701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/10025058701_mask.png,,,
mask,11004111002_mask,11004111002_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004111002_mask.png,,,
mask,11004129802_mask,11004129802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004129802_mask.png,,,
mask,11004129902_mask,11004129902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004129902_mask.png,,,
mask,11004130002_mask,11004130002_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004130002_mask.png,,,
mask,11004130102_mask,11004130102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004130102_mask.png,,,
mask,11004130202_mask,11004130202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004130202_mask.png,,,
mask,11004130302_mask,11004130302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004130302_mask.png,,,
mask,11004130402_mask,11004130402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004130402_mask.png,,,
mask,11004130502_mask,11004130502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004130502_mask.png,,,
mask,11004130602_mask,11004130602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004130602_mask.png,,,
mask,11004130702_mask,11004130702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004130702_mask.png,,,
mask,11004130802_mask,11004130802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004130802_mask.png,,,
mask,11004130902_mask,11004130902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004130902_mask.png,,,
mask,11004131102_mask,11004131102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004131102_mask.png,,,
mask,11004131402_mask,11004131402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004131402_mask.png,,,
mask,11004131502_mask,11004131502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004131502_mask.png,,,
mask,11004131702_mask,11004131702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004131702_mask.png,,,
mask,11004131802_mask,11004131802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004131802_mask.png,,,
mask,11004131902_mask,11004131902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11004131902_mask.png,,,
mask,11005104401_mask,11005104401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11005104401_mask.png,,,
mask,11005125402_mask,11005125402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/11005125402_mask.png,,,
mask,12001089702_mask,12001089702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001089702_mask.png,,,
mask,12001089802_mask,12001089802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001089802_mask.png,,,
mask,12001090002_mask,12001090002_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001090002_mask.png,,,
mask,12001090302_mask,12001090302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001090302_mask.png,,,
mask,12001090402_mask,12001090402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001090402_mask.png,,,
mask,12001090502_mask,12001090502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001090502_mask.png,,,
mask,12001090702_mask,12001090702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001090702_mask.png,,,
mask,12001090902_mask,12001090902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001090902_mask.png,,,
mask,12001091002_mask,12001091002_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001091002_mask.png,,,
mask,12001091102_mask,12001091102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001091102_mask.png,,,
mask,12001091202_mask,12001091202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001091202_mask.png,,,
mask,12001091302_mask,12001091302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001091302_mask.png,,,
mask,12001091402_mask,12001091402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001091402_mask.png,,,
mask,12001091502_mask,12001091502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001091502_mask.png,,,
mask,12001091602_mask,12001091602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001091602_mask.png,,,
mask,12001091702_mask,12001091702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001091702_mask.png,,,
mask,12001091802_mask,12001091802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001091802_mask.png,,,
mask,12001091902_mask,12001091902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001091902_mask.png,,,
mask,12001092002_mask,12001092002_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001092002_mask.png,,,
mask,12001092102_mask,12001092102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001092102_mask.png,,,
mask,12001092302_mask,12001092302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12001092302_mask.png,,,
mask,12005059201_mask,12005059201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005059201_mask.png,,,
mask,12005059302_mask,12005059302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005059302_mask.png,,,
mask,12005059401_mask,12005059401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005059401_mask.png,,,
mask,12005059701_mask,12005059701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005059701_mask.png,,,
mask,12005059801_mask,12005059801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005059801_mask.png,,,
mask,12005059901_mask,12005059901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005059901_mask.png,,,
mask,12005060006_mask,12005060006_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005060006_mask.png,,,
mask,12005060301_mask,12005060301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005060301_mask.png,,,
mask,12005060502_mask,12005060502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005060502_mask.png,,,
mask,12005060602_mask,12005060602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005060602_mask.png,,,
mask,12005060904_mask,12005060904_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005060904_mask.png,,,
mask,12005061106_mask,12005061106_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005061106_mask.png,,,
mask,12005061204_mask,12005061204_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005061204_mask.png,,,
mask,12005061301_mask,12005061301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005061301_mask.png,,,
mask,12005061401_mask,12005061401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005061401_mask.png,,,
mask,12005061605_mask,12005061605_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12005061605_mask.png,,,
mask,12011015302_mask,12011015302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12011015302_mask.png,,,
mask,12011015502_mask,12011015502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12011015502_mask.png,,,
mask,12011027202_mask,12011027202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12011027202_mask.png,,,
mask,12011028502_mask,12011028502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12011028502_mask.png,,,
mask,12011032502_mask,12011032502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12011032502_mask.png,,,
mask,12011033402_mask,12011033402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12011033402_mask.png,,,
mask,12011034202_mask,12011034202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12011034202_mask.png,,,
mask,12011035402_mask,12011035402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12011035402_mask.png,,,
mask,12011036302_mask,12011036302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12011036302_mask.png,,,
mask,12011036502_mask,12011036502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12011036502_mask.png,,,
mask,12012079802_mask,12012079802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12012079802_mask.png,,,
mask,12012080709_mask,12012080709_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12012080709_mask.png,,,
mask,12012081502_mask,12012081502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12012081502_mask.png,,,
mask,12012083402_mask,12012083402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12012083402_mask.png,,,
mask,12012083502_mask,12012083502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12012083502_mask.png,,,
mask,12012086102_mask,12012086102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12012086102_mask.png,,,
mask,12015003702_mask,12015003702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12015003702_mask.png,,,
mask,12015003802_mask,12015003802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12015003802_mask.png,,,
mask,12015004502_mask,12015004502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12015004502_mask.png,,,
mask,12015004802_mask,12015004802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12015004802_mask.png,,,
mask,12015005702_mask,12015005702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12015005702_mask.png,,,
mask,12015005802_mask,12015005802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12015005802_mask.png,,,
mask,12015006102_mask,12015006102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12015006102_mask.png,,,
mask,12015006402_mask,12015006402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12015006402_mask.png,,,
mask,12021001602_mask,12021001602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021001602_mask.png,,,
mask,12021001802_mask,12021001802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021001802_mask.png,,,
mask,12021002802_mask,12021002802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021002802_mask.png,,,
mask,12021006102_mask,12021006102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021006102_mask.png,,,
mask,12021009205_mask,12021009205_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021009205_mask.png,,,
mask,12021010302_mask,12021010302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021010302_mask.png,,,
mask,12021011401_mask,12021011401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021011401_mask.png,,,
mask,12021012501_mask,12021012501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021012501_mask.png,,,
mask,12021013701_mask,12021013701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021013701_mask.png,,,
mask,12021018501_mask,12021018501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021018501_mask.png,,,
mask,12021021501_mask,12021021501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021021501_mask.png,,,
mask,12021022601_mask,12021022601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021022601_mask.png,,,
mask,12021022701_mask,12021022701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021022701_mask.png,,,
mask,12021023902_mask,12021023902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021023902_mask.png,,,
mask,12021024101_mask,12021024101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021024101_mask.png,,,
mask,12021031802_mask,12021031802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021031802_mask.png,,,
mask,12021036902_mask,12021036902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021036902_mask.png,,,
mask,12021039001_mask,12021039001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021039001_mask.png,,,
mask,12021041801_mask,12021041801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021041801_mask.png,,,
mask,12021064602_mask,12021064602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021064602_mask.png,,,
mask,12021066302_mask,12021066302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021066302_mask.png,,,
mask,12021066501_mask,12021066501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021066501_mask.png,,,
mask,12021074401_mask,12021074401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021074401_mask.png,,,
mask,12021076902_mask,12021076902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021076902_mask.png,,,
mask,12021082001_mask,12021082001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12021082001_mask.png,,,
mask,12023253501_mask,12023253501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12023253501_mask.png,,,
mask,12023253602_mask,12023253602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12023253602_mask.png,,,
mask,12023257502_mask,12023257502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12023257502_mask.png,,,
mask,12023258801_mask,12023258801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12023258801_mask.png,,,
mask,12023260802_mask,12023260802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12023260802_mask.png,,,
mask,12023266502_mask,12023266502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12023266502_mask.png,,,
mask,12023285802_mask,12023285802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12023285802_mask.png,,,
mask,12025018501_mask,12025018501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025018501_mask.png,,,
mask,12025018601_mask,12025018601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025018601_mask.png,,,
mask,12025018701_mask,12025018701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025018701_mask.png,,,
mask,12025018801_mask,12025018801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025018801_mask.png,,,
mask,12025018901_mask,12025018901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025018901_mask.png,,,
mask,12025019001_mask,12025019001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025019001_mask.png,,,
mask,12025019101_mask,12025019101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025019101_mask.png,,,
mask,12025019301_mask,12025019301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025019301_mask.png,,,
mask,12025019401_mask,12025019401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025019401_mask.png,,,
mask,12025019501_mask,12025019501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025019501_mask.png,,,
mask,12025019601_mask,12025019601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025019601_mask.png,,,
mask,12025019801_mask,12025019801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025019801_mask.png,,,
mask,12025020001_mask,12025020001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025020001_mask.png,,,
mask,12025020101_mask,12025020101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025020101_mask.png,,,
mask,12025020201_mask,12025020201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025020201_mask.png,,,
mask,12025020301_mask,12025020301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025020301_mask.png,,,
mask,12025020401_mask,12025020401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025020401_mask.png,,,
mask,12025020601_mask,12025020601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025020601_mask.png,,,
mask,12025020701_mask,12025020701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025020701_mask.png,,,
mask,12025020801_mask,12025020801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025020801_mask.png,,,
mask,12025020901_mask,12025020901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025020901_mask.png,,,
mask,12025021001_mask,12025021001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025021001_mask.png,,,
mask,12025021101_mask,12025021101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025021101_mask.png,,,
mask,12025021201_mask,12025021201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12025021201_mask.png,,,
mask,12027192001_mask,12027192001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027192001_mask.png,,,
mask,12027192101_mask,12027192101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027192101_mask.png,,,
mask,12027192401_mask,12027192401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027192401_mask.png,,,
mask,12027192501_mask,12027192501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027192501_mask.png,,,
mask,12027192601_mask,12027192601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027192601_mask.png,,,
mask,12027192701_mask,12027192701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027192701_mask.png,,,
mask,12027192801_mask,12027192801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027192801_mask.png,,,
mask,12027192901_mask,12027192901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027192901_mask.png,,,
mask,12027193001_mask,12027193001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027193001_mask.png,,,
mask,12027193101_mask,12027193101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027193101_mask.png,,,
mask,12027193201_mask,12027193201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027193201_mask.png,,,
mask,12027193301_mask,12027193301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027193301_mask.png,,,
mask,12027193401_mask,12027193401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027193401_mask.png,,,
mask,12027193501_mask,12027193501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027193501_mask.png,,,
mask,12027193601_mask,12027193601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027193601_mask.png,,,
mask,12027193701_mask,12027193701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027193701_mask.png,,,
mask,12027193801_mask,12027193801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027193801_mask.png,,,
mask,12027193901_mask,12027193901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027193901_mask.png,,,
mask,12027194001_mask,12027194001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027194001_mask.png,,,
mask,12027194101_mask,12027194101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027194101_mask.png,,,
mask,12027194201_mask,12027194201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027194201_mask.png,,,
mask,12027221501_mask,12027221501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027221501_mask.png,,,
mask,12027221601_mask,12027221601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027221601_mask.png,,,
mask,12027221701_mask,12027221701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027221701_mask.png,,,
mask,12027221801_mask,12027221801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027221801_mask.png,,,
