type_x,name,name_ext,path,label_name,label_name_ext,label_path,polygon_count,type_y,soft_area,hard_area,total_area
image,35023132901,35023132901.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35023132901.jpg,35023132901,35023132901.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35023132901.txt,65,mixed,0.018953452,0.222668569,0.241622021
image,35023133201,35023133201.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35023133201.jpg,35023133201,35023133201.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35023133201.txt,106,hard-only,0,0.242379871,0.242379871
image,35023133301,35023133301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35023133301.jpg,35023133301,35023133301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35023133301.txt,104,hard-only,0,0.247597839,0.247597839
image,35023133901,35023133901.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35023133901.jpg,35023133901,35023133901.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35023133901.txt,47,hard-only,0,0.176449711,0.176449711
image,35023134001,35023134001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35023134001.jpg,35023134001,35023134001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35023134001.txt,20,hard-only,0,0.097651069,0.097651069
image,35023134101,35023134101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35023134101.jpg,35023134101,35023134101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35023134101.txt,54,hard-only,0,0.118267189,0.118267189
image,35024240501,35024240501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35024240501.jpg,35024240501,35024240501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35024240501.txt,28,hard-only,0,0.122275078,0.122275078
image,35024240502,35024240502.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35024240502.jpg,35024240502,35024240502.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35024240502.txt,27,hard-only,0,0.085773504,0.085773504
image,35028276701,35028276701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35028276701.jpg,35028276701,35028276701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35028276701.txt,16,hard-only,0,0.111073817,0.111073817
image,35029035101,35029035101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35029035101.jpg,35029035101,35029035101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35029035101.txt,11,hard-only,0,0.039138918,0.039138918
image,35030118302,35030118302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35030118302.jpg,35030118302,35030118302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35030118302.txt,25,hard-only,0,0.141081294,0.141081294
image,35030118402,35030118402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35030118402.jpg,35030118402,35030118402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35030118402.txt,51,hard-only,0,0.301395094,0.301395094
image,35031257202,35031257202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35031257202.jpg,35031257202,35031257202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35031257202.txt,38,hard-only,0,0.095988816,0.095988816
image,35031257502,35031257502.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35031257502.jpg,35031257502,35031257502.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35031257502.txt,17,hard-only,0,0.103122749,0.103122749
image,35031266602,35031266602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35031266602.jpg,35031266602,35031266602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35031266602.txt,49,hard-only,0,0.064557596,0.064557596
image,35031267102,35031267102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/35031267102.jpg,35031267102,35031267102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/35031267102.txt,51,hard-only,0,0.294449571,0.294449571
image,45018106701,45018106701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45018106701.jpg,45018106701,45018106701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45018106701.txt,23,hard-only,0,0.063333209,0.063333209
image,45018106801,45018106801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45018106801.jpg,45018106801,45018106801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45018106801.txt,22,hard-only,0,0.099972093,0.099972093
image,45027025902,45027025902.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45027025902.jpg,45027025902,45027025902.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45027025902.txt,68,hard-only,0,0.175136201,0.175136201
image,45027026002,45027026002.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45027026002.jpg,45027026002,45027026002.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45027026002.txt,31,hard-only,0,0.077528517,0.077528517
image,45027026102,45027026102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45027026102.jpg,45027026102,45027026102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45027026102.txt,44,hard-only,0,0.109483577,0.109483577
image,45027026202,45027026202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45027026202.jpg,45027026202,45027026202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45027026202.txt,20,hard-only,0,0.075000252,0.075000252
image,45027026302,45027026302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45027026302.jpg,45027026302,45027026302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45027026302.txt,25,hard-only,0,0.100191385,0.100191385
image,45027026402,45027026402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45027026402.jpg,45027026402,45027026402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45027026402.txt,20,hard-only,0,0.081934255,0.081934255
image,45027026502,45027026502.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45027026502.jpg,45027026502,45027026502.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45027026502.txt,21,hard-only,0,0.058101082,0.058101082
image,45027026602,45027026602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45027026602.jpg,45027026602,45027026602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45027026602.txt,26,hard-only,0,0.117661901,0.117661901
image,45029191001,45029191001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029191001.jpg,45029191001,45029191001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029191001.txt,1,hard-only,0,0.000510386,0.000510386
image,45029191101,45029191101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029191101.jpg,45029191101,45029191101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029191101.txt,6,hard-only,0,0.008077324,0.008077324
image,45029191201,45029191201.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029191201.jpg,45029191201,45029191201.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029191201.txt,21,hard-only,0,0.050605445,0.050605445
image,45029191301,45029191301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029191301.jpg,45029191301,45029191301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029191301.txt,23,hard-only,0,0.069201574,0.069201574
image,45029191401,45029191401.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029191401.jpg,45029191401,45029191401.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029191401.txt,13,hard-only,0,0.065873102,0.065873102
image,45029191501,45029191501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029191501.jpg,45029191501,45029191501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029191501.txt,19,hard-only,0,0.06828689,0.06828689
image,45029191601,45029191601.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029191601.jpg,45029191601,45029191601.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029191601.txt,8,hard-only,0,0.020701626,0.020701626
image,45029191701,45029191701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029191701.jpg,45029191701,45029191701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029191701.txt,7,hard-only,0,0.019276173,0.019276173
image,45029191801,45029191801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029191801.jpg,45029191801,45029191801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029191801.txt,10,hard-only,0,0.062643275,0.062643275
image,45029191901,45029191901.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029191901.jpg,45029191901,45029191901.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029191901.txt,12,hard-only,0,0.236972501,0.236972501
image,45029192001,45029192001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029192001.jpg,45029192001,45029192001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029192001.txt,22,hard-only,0,0.046491436,0.046491436
image,45029192101,45029192101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029192101.jpg,45029192101,45029192101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029192101.txt,9,hard-only,0,0.006703205,0.006703205
image,45029192201,45029192201.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029192201.jpg,45029192201,45029192201.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029192201.txt,8,hard-only,0,0.057886523,0.057886523
image,45029192301,45029192301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029192301.jpg,45029192301,45029192301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029192301.txt,9,hard-only,0,0.027783078,0.027783078
image,45029192401,45029192401.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029192401.jpg,45029192401,45029192401.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029192401.txt,14,hard-only,0,0.032332607,0.032332607
image,45029192501,45029192501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029192501.jpg,45029192501,45029192501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029192501.txt,9,hard-only,0,0.073932347,0.073932347
image,45029192601,45029192601.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029192601.jpg,45029192601,45029192601.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029192601.txt,16,hard-only,0,0.058503571,0.058503571
image,45029192701,45029192701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029192701.jpg,45029192701,45029192701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029192701.txt,1,hard-only,0,0.011367111,0.011367111
image,45029192801,45029192801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029192801.jpg,45029192801,45029192801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029192801.txt,48,hard-only,0,0.1049674,0.1049674
image,45029192901,45029192901.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029192901.jpg,45029192901,45029192901.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029192901.txt,28,hard-only,0,0.129812946,0.129812946
image,45029193001,45029193001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029193001.jpg,45029193001,45029193001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029193001.txt,22,hard-only,0,0.102806176,0.102806176
image,45029193101,45029193101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029193101.jpg,45029193101,45029193101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029193101.txt,9,hard-only,0,0.008567779,0.008567779
image,45029193201,45029193201.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029193201.jpg,45029193201,45029193201.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029193201.txt,7,hard-only,0,0.011338337,0.011338337
image,45029193301,45029193301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029193301.jpg,45029193301,45029193301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029193301.txt,23,hard-only,0,0.08934132,0.08934132
image,45029193401,45029193401.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029193401.jpg,45029193401,45029193401.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029193401.txt,31,hard-only,0,0.187567827,0.187567827
image,45029193501,45029193501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029193501.jpg,45029193501,45029193501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029193501.txt,12,hard-only,0,0.049494238,0.049494238
image,45029193601,45029193601.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029193601.jpg,45029193601,45029193601.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029193601.txt,21,hard-only,0,0.09231558,0.09231558
image,45029193701,45029193701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029193701.jpg,45029193701,45029193701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029193701.txt,24,hard-only,0,0.055382878,0.055382878
image,45029193801,45029193801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029193801.jpg,45029193801,45029193801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029193801.txt,14,hard-only,0,0.167795138,0.167795138
image,45029193901,45029193901.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029193901.jpg,45029193901,45029193901.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029193901.txt,23,hard-only,0,0.173947433,0.173947433
image,45029221701,45029221701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029221701.jpg,45029221701,45029221701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029221701.txt,30,hard-only,0,0.108598262,0.108598262
image,45029221801,45029221801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029221801.jpg,45029221801,45029221801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029221801.txt,20,hard-only,0,0.028927213,0.028927213
image,45029222001,45029222001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029222001.jpg,45029222001,45029222001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029222001.txt,12,hard-only,0,0.019413832,0.019413832
image,45029222101,45029222101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029222101.jpg,45029222101,45029222101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029222101.txt,11,hard-only,0,0.046989685,0.046989685
image,45029222201,45029222201.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029222201.jpg,45029222201,45029222201.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029222201.txt,18,hard-only,0,0.039248344,0.039248344
image,45029222301,45029222301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029222301.jpg,45029222301,45029222301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029222301.txt,11,hard-only,0,0.032948674,0.032948674
image,45029222401,45029222401.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029222401.jpg,45029222401,45029222401.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029222401.txt,19,hard-only,0,0.074226033,0.074226033
image,45029222601,45029222601.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029222601.jpg,45029222601,45029222601.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029222601.txt,16,hard-only,0,0.04128914,0.04128914
image,45029222701,45029222701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029222701.jpg,45029222701,45029222701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029222701.txt,8,mixed,0.003327358,0.012367202,0.01569456
image,45029222801,45029222801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029222801.jpg,45029222801,45029222801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029222801.txt,19,hard-only,0,0.021034725,0.021034725
image,45029222901,45029222901.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029222901.jpg,45029222901,45029222901.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029222901.txt,17,hard-only,0,0.054785841,0.054785841
image,45029223001,45029223001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029223001.jpg,45029223001,45029223001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029223001.txt,14,hard-only,0,0.107347501,0.107347501
image,45029223101,45029223101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029223101.jpg,45029223101,45029223101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029223101.txt,24,hard-only,0,0.059917619,0.059917619
image,45029223301,45029223301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029223301.jpg,45029223301,45029223301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029223301.txt,8,hard-only,0,0.02766518,0.02766518
image,45029223601,45029223601.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029223601.jpg,45029223601,45029223601.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029223601.txt,17,hard-only,0,0.033818255,0.033818255
image,45029223701,45029223701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029223701.jpg,45029223701,45029223701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029223701.txt,7,hard-only,0,0.038706804,0.038706804
image,45029223901,45029223901.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029223901.jpg,45029223901,45029223901.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029223901.txt,27,hard-only,0,0.081886851,0.081886851
image,45029224101,45029224101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45029224101.jpg,45029224101,45029224101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45029224101.txt,3,hard-only,0,0.008517874,0.008517874
image,45034128501,45034128501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034128501.jpg,45034128501,45034128501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034128501.txt,38,hard-only,0,0.17998104,0.17998104
image,45034128601,45034128601.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034128601.jpg,45034128601,45034128601.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034128601.txt,37,hard-only,0,0.144369192,0.144369192
image,45034128701,45034128701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034128701.jpg,45034128701,45034128701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034128701.txt,56,hard-only,0,0.207677725,0.207677725
image,45034128801,45034128801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034128801.jpg,45034128801,45034128801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034128801.txt,28,hard-only,0,0.15890721,0.15890721
image,45034129001,45034129001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034129001.jpg,45034129001,45034129001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034129001.txt,27,hard-only,0,0.321305117,0.321305117
image,45034129101,45034129101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034129101.jpg,45034129101,45034129101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034129101.txt,61,hard-only,0,0.141275578,0.141275578
image,45034129201,45034129201.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034129201.jpg,45034129201,45034129201.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034129201.txt,54,hard-only,0,0.269025359,0.269025359
image,45034129501,45034129501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034129501.jpg,45034129501,45034129501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034129501.txt,22,hard-only,0,0.269457497,0.269457497
image,45034129601,45034129601.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034129601.jpg,45034129601,45034129601.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034129601.txt,12,hard-only,0,0.068857245,0.068857245
image,45034129701,45034129701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034129701.jpg,45034129701,45034129701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034129701.txt,36,hard-only,0,0.264899899,0.264899899
image,45034130001,45034130001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034130001.jpg,45034130001,45034130001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034130001.txt,20,hard-only,0,0.094859339,0.094859339
image,45034130101,45034130101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034130101.jpg,45034130101,45034130101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034130101.txt,13,mixed,0.029743761,0.120155675,0.149899435
image,45034130201,45034130201.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034130201.jpg,45034130201,45034130201.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034130201.txt,22,hard-only,0,0.270326936,0.270326936
image,45034130301,45034130301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034130301.jpg,45034130301,45034130301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034130301.txt,29,hard-only,0,0.140645562,0.140645562
image,45034130401,45034130401.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034130401.jpg,45034130401,45034130401.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034130401.txt,34,hard-only,0,0.209179241,0.209179241
image,45034130501,45034130501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034130501.jpg,45034130501,45034130501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034130501.txt,11,hard-only,0,0.154034614,0.154034614
image,45034130601,45034130601.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034130601.jpg,45034130601,45034130601.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034130601.txt,20,hard-only,0,0.095234471,0.095234471
image,45034130701,45034130701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034130701.jpg,45034130701,45034130701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034130701.txt,13,hard-only,0,0.166458871,0.166458871
image,45034130801,45034130801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034130801.jpg,45034130801,45034130801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034130801.txt,19,hard-only,0,0.378450976,0.378450976
image,45034131001,45034131001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034131001.jpg,45034131001,45034131001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034131001.txt,14,hard-only,0,0.121522012,0.121522012
image,45034131101,45034131101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034131101.jpg,45034131101,45034131101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034131101.txt,45,hard-only,0,0.280286325,0.280286325
